Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3Xyg9xN6RMzpcM95KVO7t8,42d9f1ea11924ac080011b6a3906a78e,2023-10-06T22:19:52Z,2,I still count with my fingeys,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,42d9f1ea11924ac080011b6a3906a78e,2023-10-06T22:19:52Z,3,🤔🤔🤔 lmao,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,42d9f1ea11924ac080011b6a3906a78e,2023-10-06T22:19:52Z,0,? ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,42d9f1ea11924ac080011b6a3906a78e,2023-10-06T22:19:52Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,42d9f1ea11924ac080011b6a3906a78e,2023-10-06T22:19:52Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,283bbe28de144d8699a1126d13543e37,2023-10-06T23:59:19Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,283bbe28de144d8699a1126d13543e37,2023-10-06T23:59:19Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:2MK1w1IP4XRVML4ytPb6qC,283bbe28de144d8699a1126d13543e37,2023-10-06T23:59:19Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,283bbe28de144d8699a1126d13543e37,2023-10-06T23:59:19Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:6X5NUMMo1FMNvVsFnJqwic,283bbe28de144d8699a1126d13543e37,2023-10-06T23:59:19Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,6de986b735634d1f855fa96fd0b4c188,2023-10-08T13:29:36Z,3,Wow - Beach House on the moon. Deep cut. This man does it all.,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,6de986b735634d1f855fa96fd0b4c188,2023-10-08T13:29:36Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,6de986b735634d1f855fa96fd0b4c188,2023-10-08T13:29:36Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,6de986b735634d1f855fa96fd0b4c188,2023-10-08T13:29:36Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:6X5NUMMo1FMNvVsFnJqwic,6de986b735634d1f855fa96fd0b4c188,2023-10-08T13:29:36Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1fujSajijBpJlr5mRGKHJN,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:2MK1w1IP4XRVML4ytPb6qC,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:3Xyg9xN6RMzpcM95KVO7t8,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:6X5NUMMo1FMNvVsFnJqwic,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,73792dc4fb134f42b35fb1e95aafc997,2023-10-09T11:55:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,0,Math is really useful. ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1fujSajijBpJlr5mRGKHJN,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,1,Do you really need to submit a sad ass song to explain luck 😂,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,0,Lol ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:2MK1w1IP4XRVML4ytPb6qC,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,1,A good attempt at using original motion sound tracks hahahah ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:3Xyg9xN6RMzpcM95KVO7t8,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,2,I kinda dig this ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,2,Clyde..? Or Lucy..? I dig this though it’s not really math related (imo) ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,43bc65daa20a4c7493432d846d37be15,2023-10-09T20:06:58Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,3,This made me lol most of all so 3pts,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:2MK1w1IP4XRVML4ytPb6qC,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,3,Best song ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,0,Gtfo weird al ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,36d943fd539042239fb5646d50d0a9ad,2023-10-09T20:10:10Z,3,Noice,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,Saw him live twice. Will always vote for Bo ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,0,"The song ""Math Suks"" caused a minor and brief media frenzy over Jimmy Buffett's seeming disdain for math education. Lol",9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1fujSajijBpJlr5mRGKHJN,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,It’s true. It’s all luck-_-,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,Lol,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:2MK1w1IP4XRVML4ytPb6qC,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,3,Brendan?,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:3Xyg9xN6RMzpcM95KVO7t8,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,Clyde?,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,Ok sure ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,1,Lucy?,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,05b91a3329b842708bfc13de7d68071f,2023-10-09T21:52:32Z,2,This is Dan li. Except he’s Asian ,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1fujSajijBpJlr5mRGKHJN,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:6X5NUMMo1FMNvVsFnJqwic,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-09T22:03:31Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1fujSajijBpJlr5mRGKHJN,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1H5tvpoApNDxvxDexoaAUo,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:3Xyg9xN6RMzpcM95KVO7t8,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:6X5NUMMo1FMNvVsFnJqwic,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,cc4efe883de54a888a6ebe56d37b51a2,2023-10-09T23:02:42Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0lE5G9hSHoOGL8ve0zZ8Dk,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:0uQ7lxATl004HzIXlS89L2,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4qkYiZablQoG7f0Qu4Nd1c,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,3,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:4s0wuHeoQUqseTxG10cukT,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:60R2v9lheAu3lwZwAFxMZK,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,1,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:7tvuLLroI0n6uYBWuFig5d,111c3494cbc6416e847d29e116a30233,2023-10-09T23:54:34Z,2,,9dd0e07d9bab4e47aeca45edec4382ee
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,0,"Can’t vote for this. Rangers fans sang this song as they crushed the orioles this week and the wound is still fresh. Not your fault, just bad timing.",1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hQCHzkE5oSA3F1xM8bpcM,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,3,He is our North Star,1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,111c3494cbc6416e847d29e116a30233,2023-10-13T02:17:56Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,2,I hate Creed,1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,1,Isn't she dating some player,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3cqWSJzuxZCsglpaxWtosT,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,2,Unapologetic love ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,1,💚,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,d70b6dc57792481f870a0dcc49fb2b7e,2023-10-13T02:38:07Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,1,Points off for making me visit another website.,1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,3,I'm into it,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,2,I want to live in this world,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,283bbe28de144d8699a1126d13543e37,2023-10-13T03:16:19Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,1,I can see it ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,3,"They already have Nickelodeon football games, this isn’t a super far stretch lol",1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,42d9f1ea11924ac080011b6a3906a78e,2023-10-13T15:33:18Z,3,I’d honestly watch more football if jack black was involved ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,0,"We are tired of Tay Tay mixing up with football, this trend needs to die now ",1b36861ecc1e44e98222ebe47a63af29
spotify:track:3cqWSJzuxZCsglpaxWtosT,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hQCHzkE5oSA3F1xM8bpcM,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,3,Yeahhhhhhhhhh,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,4,OH YEAHHHHHHHH ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,0,U2 has haunted me years as the default artist on Apple no thanks ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,-1,"Between Tay Tay and this, this deserves a negative ",1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,43bc65daa20a4c7493432d846d37be15,2023-10-14T14:39:01Z,2,Ok cooool,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,3,"lol I didn’t watch ur YouTube but I know exactly what it is and yes it is completely epic

U can take your score higher w this song",1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,0,"Nope,  not ready for it, actually unready for it ",1b36861ecc1e44e98222ebe47a63af29
spotify:track:3cqWSJzuxZCsglpaxWtosT,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,3,"Fuck me I hate this shit

3pts",1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,3,lol ur writeup convinced me,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,2,I honestly don’t understand this submission but I hate it less than the Bad Baby song (#sorryjoyce),1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,0,"I do not like it, no not at all -1pt in my mind",1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,36d943fd539042239fb5646d50d0a9ad,2023-10-14T14:50:01Z,0,Tenacious F,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3cqWSJzuxZCsglpaxWtosT,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hQCHzkE5oSA3F1xM8bpcM,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,73792dc4fb134f42b35fb1e95aafc997,2023-10-14T23:34:53Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hQCHzkE5oSA3F1xM8bpcM,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,9e24a3377ce948939e270f6c2c4f6d1d,2023-10-17T04:18:12Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:2yLa0QULdQr0qAIvVwN6B5,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,1,She would never. But yes she is 👑,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3cqWSJzuxZCsglpaxWtosT,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,1,It really does work. He kinda sounds like Carrie underwood huffed helium ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hb2ScEVkGchcAQqrPLP0R,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,2,LOOK AT THIS FOOTBALL GRAPH,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,2,Yes. She is america. ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,1,I think they’re probably close to their NFL era ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,1,It’s a vibe. Remember when he fucked up my fantasy team for a whole year. ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,1,I would pay SO MUCH FOR JENNA TO DO SUNDAY NIGHT FOOTBALL,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,05b91a3329b842708bfc13de7d68071f,2023-10-17T20:10:09Z,2,This is the right answer. God it would be epic ,1b36861ecc1e44e98222ebe47a63af29
spotify:track:1ZozJfi8u9cO2Ob8KwiwNT,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,2,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:3hv6ndi7uFT9L9wrhQCsqY,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:4Fx3LVYQXplhz70cfoqbgq,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,3,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:6C4LXC9UFH1IKiHYOp0BiJ,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:743EpVQoqs8d0kL433vTQD,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7Bd2NT9HWyOY6vZnyWfOHz,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,1,,1b36861ecc1e44e98222ebe47a63af29
spotify:track:7lWkrcZmi7HiKsKjth2T0L,cc4efe883de54a888a6ebe56d37b51a2,2023-10-17T20:21:01Z,2,,1b36861ecc1e44e98222ebe47a63af29
