Spotify URI,Submitter ID,Created,Comment,Round ID
spotify:track:3fjoFeVDK2ifrZ4yOCwFYC,688be141020743d49f2fe5ad2c2acd9b,2022-07-28T15:41:23Z,If it’s good enough for Tom Cruise it’s good enough for me!,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:3YfS47QufnLDFA71FUsgCM,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-07-27T23:49:11Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:4TGjfiGfhS8OKXHdghtMh0,8810a6d0056e402a92e777f8a26004a2,2022-07-27T21:58:10Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:52XDumqYDUXX16R7FM5fpV,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-27T21:59:24Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5CQ30WqJwcep0pYcV4AMNc,05b91a3329b842708bfc13de7d68071f,2022-07-27T21:58:13Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5gw8HNcrqliEw0X6pPrPvG,6701e9b4fc4846608a803e96dafe6cb4,2022-08-01T17:26:58Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:5QTxFnGygVM4jFQiBovmRo,888e37be6ef940d0b5f7624d123f1743,2022-07-27T23:35:22Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:612VcBshQcy4mpB2utGc3H,a344c9073dab47aeb95e39398bcb04de,2022-07-28T14:14:58Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6hrgeEo1WQOHVeF8QMv68S,36d943fd539042239fb5646d50d0a9ad,2022-08-01T20:05:06Z,Six Feet Under series finale ref,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6NSlOEEtWlqvEFrjQsry77,1bc4fa8ee44c4f84bb502497586d0635,2022-07-28T13:34:03Z,I see we have some Scrubs fans in this group… hope you like my backup choice!,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,f9aec7766b2946e79274d23190418a7a,2022-07-27T22:03:08Z,This has been in three rounds now 😂,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:7iN1s7xHE4ifF5povM6A48,e6c76ad9098d460593e5b69c95030a02,2022-07-28T02:51:02Z,,22b06a21c0d245beadcc4ffcba5db18c
spotify:track:0cZDC7uxNK8lqQ3GgyvCnD,6f05926db77e42d387b322377e26bbc5,2022-08-06T00:44:13Z,Emo Queen!,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:0QealAgAGEdsdV8UGmWfNK,1bc4fa8ee44c4f84bb502497586d0635,2022-08-05T23:04:02Z,"Young singer, EP is called ""teenage angst"", talks about feeling like sh**. Really trying to check the boxes on this one.
FML on this prompt, Clyde. This has given *me* all the angst.",7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:16flEBCtUF67V5yO0GxYWn,20d3fed7908d4a998ec0cdedcee223a8,2022-08-05T22:54:33Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:1H1xFujQUJ0uogenfqFQsi,849ae234eb934b9486297bc11b56daad,2022-08-08T03:54:26Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:1ng36571Iyov4HBxUClySn,888e37be6ef940d0b5f7624d123f1743,2022-08-08T00:13:55Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:2um8qcpCkkel7VsphWpHZ7,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-06T01:47:31Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:3K7xYRXPFDVyen7cZF5Zk2,8810a6d0056e402a92e777f8a26004a2,2022-08-05T22:50:18Z,"Kids bounce, ya know?",7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:3nxZwrIKh5vdVYg7afMY33,cdde7d539f9e427b906619364c00b037,2022-08-06T09:12:59Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:4EchqUKQ3qAQuRNKmeIpnf,688be141020743d49f2fe5ad2c2acd9b,2022-08-05T22:58:25Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:5ghIJDpPoe3CfHMGu71E6T,6701e9b4fc4846608a803e96dafe6cb4,2022-08-06T00:40:30Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:5OL8fXk5wyeB7g2eg5B9Xh,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-05T23:30:11Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:5Oz15cyQP3TMDDXKWm4tYH,36d943fd539042239fb5646d50d0a9ad,2022-08-06T03:56:23Z,EMPOWERING AF,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:6GUiIbJ834FcHewby3PwV0,e6c76ad9098d460593e5b69c95030a02,2022-08-06T14:19:33Z,The kids are more alright than ever. ,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:6Jkm5kUldvIqxzI1Pa7nXH,0d770f447f2f4be8951779f523009918,2022-08-08T04:57:56Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:6vmDugYJKd2kiKauolIwzj,cc4efe883de54a888a6ebe56d37b51a2,2022-08-05T23:31:36Z,"Sorry, breaking my own rule here clyde. This is a loaded emotional prompt imo, and no they’re not all right. I mean maybe the rich ones are fine? ",7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:714Lw0m2SmCEhKSPw0Dn8J,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-08-08T22:55:35Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:7j31rVgGX9Q2blT92VBEA0,05b91a3329b842708bfc13de7d68071f,2022-08-08T16:56:17Z,Teenagers do scare the living shit out of me ,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:7w87IxuO7BDcJ3YUqCyMTT,f9aec7766b2946e79274d23190418a7a,2022-08-05T22:49:55Z,,7b06f36fa3b9433cb2fdea6ad495bdc4
spotify:track:01UYpHuzHi4eB9PAbDoPY2,0d770f447f2f4be8951779f523009918,2022-08-15T22:12:41Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:0hNduWmlWmEmuwEFcYvRu1,1bc4fa8ee44c4f84bb502497586d0635,2022-08-12T22:12:16Z,Classic Instagram Music for Sunsets,5d7fce6aab01415f850b6819597f7fe6
spotify:track:0OYcEfskah1egYHjYRvbg1,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-13T13:27:02Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:0sTXvRbRyjFCoUbRo7CJ6S,36d943fd539042239fb5646d50d0a9ad,2022-08-12T22:52:28Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:0xKR56a8j5RENLm8uOpBIo,6f05926db77e42d387b322377e26bbc5,2022-08-13T14:30:39Z,"So smooth, so soothing. ",5d7fce6aab01415f850b6819597f7fe6
spotify:track:1OE5l6sedVcIFELMuxQOPI,20d3fed7908d4a998ec0cdedcee223a8,2022-08-13T15:17:13Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:2G4F5Fc0DUFkkODwhWnbmt,6701e9b4fc4846608a803e96dafe6cb4,2022-08-12T23:29:01Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:3GvMzPN2yMqbmhuyyw8bxh,888e37be6ef940d0b5f7624d123f1743,2022-08-15T12:53:21Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:3xKsf9qdS1CyvXSMEid6g8,cc4efe883de54a888a6ebe56d37b51a2,2022-08-13T01:12:57Z,I’ll just be the one submitting good music and getting no votes it’s fine ,5d7fce6aab01415f850b6819597f7fe6
spotify:track:44BzwIxfRRzOJOe97DLnvx,8810a6d0056e402a92e777f8a26004a2,2022-08-12T22:20:46Z,"If you are mellow or asleep after this song, I’d be shocked. ",5d7fce6aab01415f850b6819597f7fe6
spotify:track:4qSk2aeaE2dh5ZOP0JdaV3,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-12T22:17:12Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:53yTYusPQJ1AApL1hi0Dnc,849ae234eb934b9486297bc11b56daad,2022-08-15T04:48:30Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:5Exb0O5qFhkDplIAugJFXw,f9aec7766b2946e79274d23190418a7a,2022-08-12T22:11:21Z,Sunshine! :) ,5d7fce6aab01415f850b6819597f7fe6
spotify:track:6dnco8haegnJYtylV26cBq,e6c76ad9098d460593e5b69c95030a02,2022-08-15T02:28:43Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:6iYMfxznTBlcVOgRHab2W0,cdde7d539f9e427b906619364c00b037,2022-08-13T10:45:17Z,,5d7fce6aab01415f850b6819597f7fe6
spotify:track:7hDVYcQq6MxkdJGweuCtl9,05b91a3329b842708bfc13de7d68071f,2022-08-15T22:03:40Z,"

",5d7fce6aab01415f850b6819597f7fe6
spotify:track:005lwxGU1tms6HGELIcUv9,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-19T21:03:29Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:04xBdpu35JfdRI4S1t5mX2,688be141020743d49f2fe5ad2c2acd9b,2022-08-19T21:04:04Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:0KqlLyIGuBZWqzNwP9rypc,888e37be6ef940d0b5f7624d123f1743,2022-08-22T11:28:49Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:1HL3yEnYq8LEyFQ3QegA5V,8810a6d0056e402a92e777f8a26004a2,2022-08-20T12:18:36Z,"So ya, the hike up your skirt line is a bit misogynistic, but in the context of a consenting relationship of equals who want to hike up each other’s skirts, it’s hot. ",3d49b194ab3341029a4c535a607b4739
spotify:track:1vXuYPpkLjn1v06E2EsWQY,1bc4fa8ee44c4f84bb502497586d0635,2022-08-20T07:05:50Z,Kissy kissy 😘,3d49b194ab3341029a4c535a607b4739
spotify:track:2erTdgDOZmjJNaNhjhWXhJ,849ae234eb934b9486297bc11b56daad,2022-08-22T03:09:16Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:2f4IuijXLxYOeBncS60GUD,36d943fd539042239fb5646d50d0a9ad,2022-08-20T12:05:56Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:3KRdLDjxlAY7ku93tOG0b1,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-19T21:05:28Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:4HGIPyqDxSf863tPOwXiLJ,20d3fed7908d4a998ec0cdedcee223a8,2022-08-19T22:25:24Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:4lxURgzko5Jizais6YqF3p,6f05926db77e42d387b322377e26bbc5,2022-08-21T01:29:29Z,Great make-out/slow dance/kissing song!!,3d49b194ab3341029a4c535a607b4739
spotify:track:5PDq165plfTpVJGHxiMKb6,05b91a3329b842708bfc13de7d68071f,2022-08-22T22:59:32Z,"🥲
",3d49b194ab3341029a4c535a607b4739
spotify:track:63xdwScd1Ai1GigAwQxE8y,e6c76ad9098d460593e5b69c95030a02,2022-08-22T22:28:29Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:6CU0zWIWVTEnmWpSjVHM93,6701e9b4fc4846608a803e96dafe6cb4,2022-08-19T23:31:05Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:6dDxgfvM8pJm7AzmLZB1nN,cc4efe883de54a888a6ebe56d37b51a2,2022-08-20T12:12:52Z,Whatever ,3d49b194ab3341029a4c535a607b4739
spotify:track:75z2YLg5Lkqf6qL9XOY8tV,f9aec7766b2946e79274d23190418a7a,2022-08-20T21:05:07Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:7jeOETwLUP84mPQzxlD5nh,0d770f447f2f4be8951779f523009918,2022-08-19T21:11:31Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:7xu2OmHeogYCYp2Xo8vhks,cdde7d539f9e427b906619364c00b037,2022-08-19T22:50:24Z,,3d49b194ab3341029a4c535a607b4739
spotify:track:0gEyKnHvgkrkBM6fbeHdwK,cc4efe883de54a888a6ebe56d37b51a2,2022-08-27T02:40:52Z,Rip <3,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:0H39B5hfiwOiEqMmxn30Me,0d770f447f2f4be8951779f523009918,2022-08-26T23:38:04Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:0Jlcvv8IykzHaSmj49uNW8,e6c76ad9098d460593e5b69c95030a02,2022-08-26T22:58:31Z,"“We were something, don’t you think so?”",b7f135d4b2404c8eb38143aecee73a4e
spotify:track:0KQx6HOpJueiSkztcS0r7D,05b91a3329b842708bfc13de7d68071f,2022-08-26T22:21:35Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:1IsGA5ceSC4a5nxgAEYnQd,888e37be6ef940d0b5f7624d123f1743,2022-08-27T13:16:58Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:1L9fzw2pXprOqtemTwtxXF,20d3fed7908d4a998ec0cdedcee223a8,2022-08-27T21:48:37Z,"Lyricist Bernie Taupin’s love letter to Marilyn Monroe, 11 years after her tragic death. What could be more bittersweet than this hit from Elton and the young man in the 22nd row?",b7f135d4b2404c8eb38143aecee73a4e
spotify:track:2w82KRjGk874HFjBkU4SPv,6701e9b4fc4846608a803e96dafe6cb4,2022-08-29T00:28:31Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:3eTgg18rKBD30Hef1gv0wz,52c02045cbf0469e8b3e22b9c0f2b985,2022-08-26T22:21:52Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:4aR9bPMAOFySBuQSbVWF3d,688be141020743d49f2fe5ad2c2acd9b,2022-08-26T22:34:39Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:59qmUODXmHXiWwvG8WdzEW,f9aec7766b2946e79274d23190418a7a,2022-08-26T23:08:13Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:5CgHsJyqFuW1U0E3d4Eyi6,cdde7d539f9e427b906619364c00b037,2022-08-26T22:57:20Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:5ihS6UUlyQAfmp48eSkxuQ,1bc4fa8ee44c4f84bb502497586d0635,2022-08-26T22:28:24Z,"Bittersweet about growing older, dealing with change, etc",b7f135d4b2404c8eb38143aecee73a4e
spotify:track:6EOKwO6WaLal58MSsi6U4W,8810a6d0056e402a92e777f8a26004a2,2022-08-26T22:22:37Z,Fav bittersweet song,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:6lFZbCc7pn6Lme1NP7qQqQ,9e24a3377ce948939e270f6c2c4f6d1d,2022-08-26T23:29:11Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:6n5647DTsQSR4llhBAqoUr,36d943fd539042239fb5646d50d0a9ad,2022-08-29T21:32:16Z,"Getting some more Dirty Dancing vibes in, though I picked this version for it’s much more sad take on the song ",b7f135d4b2404c8eb38143aecee73a4e
spotify:track:6QfVPhc1i2E4p2bldr4pjQ,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-08-29T23:00:43Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:73CMRj62VK8nUS4ezD2wvi,6f05926db77e42d387b322377e26bbc5,2022-08-27T09:27:34Z,People aren’t always what the PR person side shows early in the relationship. ,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:78KFIBlcbtjyukA7XxZju5,849ae234eb934b9486297bc11b56daad,2022-08-28T15:38:22Z,,b7f135d4b2404c8eb38143aecee73a4e
spotify:track:0CmIALzGn4vHIHJG4n3Q4z,849ae234eb934b9486297bc11b56daad,2022-09-05T21:26:47Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:1a9J55u1qxquPUCyT6p6Kw,cdde7d539f9e427b906619364c00b037,2022-09-03T09:25:52Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:23EmReYCtIOWmBFjyaNXyf,8810a6d0056e402a92e777f8a26004a2,2022-09-02T20:12:04Z,In every life we have some trouble. ,4815481518a0435b8170ee8252c7ff09
spotify:track:273dCMFseLcVsoSWx59IoE,888e37be6ef940d0b5f7624d123f1743,2022-09-03T18:41:52Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:2DFRFqWNahKtFD112H2iEZ,36d943fd539042239fb5646d50d0a9ad,2022-09-04T00:58:06Z,I don’t think you realize,4815481518a0435b8170ee8252c7ff09
spotify:track:2Fxly6AusNFtTf8ZBaVWnh,f9aec7766b2946e79274d23190418a7a,2022-09-02T22:22:57Z,Submitting this song because it slaps. ,4815481518a0435b8170ee8252c7ff09
spotify:track:31AOj9sFz2gM0O3hMARRBx,05b91a3329b842708bfc13de7d68071f,2022-09-02T20:14:51Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:38zsOOcu31XbbYj9BIPUF1,1bc4fa8ee44c4f84bb502497586d0635,2022-09-02T20:14:50Z,How wonderful life is now you’re in the world ❤️,4815481518a0435b8170ee8252c7ff09
spotify:track:3NlLmKBJozwoi0k03Feb1N,cb2efab300e444e590420c27c6131562,2022-09-03T23:48:36Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:4RvWPyQ5RL0ao9LPZeSouE,688be141020743d49f2fe5ad2c2acd9b,2022-09-03T00:52:01Z,Welcome to your life …,4815481518a0435b8170ee8252c7ff09
spotify:track:57ebBLITHpRgRKGrlbxMZS,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-02T20:25:48Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:6KgBpzTuTRPebChN0VTyzV,cc4efe883de54a888a6ebe56d37b51a2,2022-09-02T20:39:10Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:6L89mwZXSOwYl76YXfX13s,20d3fed7908d4a998ec0cdedcee223a8,2022-09-03T00:03:38Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:6l8GvAyoUZwWDgF1e4822w,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-03T05:31:31Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:6P2ep3cYE4O7EuEke4R9fD,6f05926db77e42d387b322377e26bbc5,2022-09-02T20:43:27Z,Such a classic! ,4815481518a0435b8170ee8252c7ff09
spotify:track:70C4NyhjD5OZUMzvWZ3njJ,0d770f447f2f4be8951779f523009918,2022-09-02T23:08:52Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:77Ft1RJngppZlq59B6uP0z,6701e9b4fc4846608a803e96dafe6cb4,2022-09-03T01:29:29Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:7cv28LXcjAC3GsXbUvXKbX,e6c76ad9098d460593e5b69c95030a02,2022-09-02T23:29:12Z,,4815481518a0435b8170ee8252c7ff09
spotify:track:0A8wBeyIeHxulPkhyCtJQz,688be141020743d49f2fe5ad2c2acd9b,2022-09-09T18:54:06Z,What?,b4e480024b7a4c179c41fee117c44636
spotify:track:0iA3xXSkSCiJywKyo1UKjQ,20d3fed7908d4a998ec0cdedcee223a8,2022-09-09T20:37:25Z,Even The Internet cannot agree on the lyrics. ,b4e480024b7a4c179c41fee117c44636
spotify:track:1abNE7hvyT9RtkslEiERhh,05b91a3329b842708bfc13de7d68071f,2022-09-11T17:16:58Z,"Buncha weirdos 

",b4e480024b7a4c179c41fee117c44636
spotify:track:1NYTj6JEw3IOh4ggiBh82h,cb2efab300e444e590420c27c6131562,2022-09-10T19:30:29Z,"From the winner of the Nobel Prize  in Literature: 

Mona tried to tell me
To stay away from the train line
She said that all the railroad men
Just drink up your blood like wine
An’ I said, “Oh, I didn’t know that
But then again, there’s only one I’ve met
An’ he just smoked my eyelids
An’ punched my cigarette”
Oh, Mama, can this really be the end
To be stuck inside of Mobile
With the Memphis blues again",b4e480024b7a4c179c41fee117c44636
spotify:track:1QbQL5m30YNvukitIqAnFG,e6c76ad9098d460593e5b69c95030a02,2022-09-10T01:48:55Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:2yAVzRiEQooPEJ9SYx11L3,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-09T19:14:22Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:3mPJHVpCvzykoxmWnYdnFq,cc4efe883de54a888a6ebe56d37b51a2,2022-09-09T18:56:43Z,"
",b4e480024b7a4c179c41fee117c44636
spotify:track:3sy0rren2cVFNfkDxa0q2e,cdde7d539f9e427b906619364c00b037,2022-09-09T19:18:51Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:42tYHqMxXxXHAAWqLaoOfQ,0d770f447f2f4be8951779f523009918,2022-09-09T18:53:56Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:58WiMFVLbAfmS7k4T0qKtG,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-09T18:54:16Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:5HOpkTTVcmZHnthgyxrIL8,f9aec7766b2946e79274d23190418a7a,2022-09-09T21:09:00Z,DING DING DING DING DING,b4e480024b7a4c179c41fee117c44636
spotify:track:5HWr1hORKteWGgGFA6er8X,36d943fd539042239fb5646d50d0a9ad,2022-09-09T21:08:20Z,WTFWTFWTFWTFWTWFWTF,b4e480024b7a4c179c41fee117c44636
spotify:track:5PntSbMHC1ud6Vvl8x56qd,1bc4fa8ee44c4f84bb502497586d0635,2022-09-09T18:56:44Z,These lyrics don't mean anything to me; truly confusing,b4e480024b7a4c179c41fee117c44636
spotify:track:6EMynpZ10GVcwVqiLZj6Ye,8810a6d0056e402a92e777f8a26004a2,2022-09-09T18:53:45Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:6l8GvAyoUZwWDgF1e4822w,6f05926db77e42d387b322377e26bbc5,2022-09-09T21:21:46Z,Rather confusing. ,b4e480024b7a4c179c41fee117c44636
spotify:track:6Pq9MmkDQYZiiCDpxnvrf6,849ae234eb934b9486297bc11b56daad,2022-09-11T17:18:46Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:6qspW4YKycviDFjHBOaqUY,6701e9b4fc4846608a803e96dafe6cb4,2022-09-09T23:56:40Z,,b4e480024b7a4c179c41fee117c44636
spotify:track:7wpYSigAhQeZp3cdsMQ3Af,888e37be6ef940d0b5f7624d123f1743,2022-09-10T02:01:03Z,25 years on and I am still confused about both what this song is trying to say (other than a vague lost love) AND why people liked it so much,b4e480024b7a4c179c41fee117c44636
spotify:track:03wg5C17Fbs4SSX8wBgKth,888e37be6ef940d0b5f7624d123f1743,2022-09-18T00:33:55Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:05oETzWbd4SI33qK2gbJfR,e6c76ad9098d460593e5b69c95030a02,2022-09-16T20:15:40Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:0jf7jehC9YDd49ipvJDzFS,f9aec7766b2946e79274d23190418a7a,2022-09-16T20:37:07Z,Came across this bop a few months ago and it just so happens to perfectly fit this prompt!,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:27L8sESb3KR79asDUBu8nW,20d3fed7908d4a998ec0cdedcee223a8,2022-09-17T02:06:12Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2BY7ALEWdloFHgQZG6VMLA,cdde7d539f9e427b906619364c00b037,2022-09-16T21:39:09Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2kkvB3RNRzwjFdGhaUA0tz,2b98e31ecccc4981bcbf8d26ad1ba55c,2022-09-18T04:43:04Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2KOt2JrCB720UxIbyzweQo,6f05926db77e42d387b322377e26bbc5,2022-09-17T00:25:25Z,Beach Boy classic! ,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2L93TdW2GMue1H2zlkt30F,cc4efe883de54a888a6ebe56d37b51a2,2022-09-17T01:14:48Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2SpEHTbUuebeLkgs9QB7Ue,1bc4fa8ee44c4f84bb502497586d0635,2022-09-16T20:04:03Z,Dolly's voice is so great on this!,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:2vVqfmuavRb66If6piUdbV,cb2efab300e444e590420c27c6131562,2022-09-17T02:50:40Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:3dmqIB2Qxe2XZobw9gXxJ6,05b91a3329b842708bfc13de7d68071f,2022-09-18T05:46:29Z,"

",74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:3MrWxJaD2AT0W9DjWF64Vm,688be141020743d49f2fe5ad2c2acd9b,2022-09-17T00:16:01Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:3mwvKOyMmG77zZRunnxp9E,8810a6d0056e402a92e777f8a26004a2,2022-09-16T20:00:12Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:4lwavw59UjXUPJZtKNdFYp,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-18T05:33:48Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:4t3hpNIQCLA2nv4AoJUuGi,849ae234eb934b9486297bc11b56daad,2022-09-18T15:59:28Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:5RsUlxLto4NZbhJpqJbHfN,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-17T01:09:01Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:6EOKwO6WaLal58MSsi6U4W,0d770f447f2f4be8951779f523009918,2022-09-16T20:05:57Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:6iX1f3r7oUJnMbGgQ2gx1j,6701e9b4fc4846608a803e96dafe6cb4,2022-09-16T23:32:01Z,,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:7zp9Uj66my5wUpdH1FTfy9,36d943fd539042239fb5646d50d0a9ad,2022-09-16T21:40:57Z,TWO FER,74cbb3c3136a4b518cb2489f9fa7c81b
spotify:track:0nJW01T7XtvILxQgC5J7Wh,05b91a3329b842708bfc13de7d68071f,2022-09-23T23:34:57Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:0zbzrhfVS9S2TszW3wLQZ7,cdde7d539f9e427b906619364c00b037,2022-09-24T08:33:07Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:1V4jC0vJ5525lEF1bFgPX2,52c02045cbf0469e8b3e22b9c0f2b985,2022-09-23T23:05:04Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:217rrEULoEhwza1PIJKT71,36d943fd539042239fb5646d50d0a9ad,2022-09-25T16:48:58Z,This song is full of very poor life decisions...enjoy it and I'm sure I'll get no votes.,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:2PdIo7ewQPuAsP99LVg9uy,688be141020743d49f2fe5ad2c2acd9b,2022-09-23T23:02:26Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:2TjnCxxQRYn56Ye8gkUKiW,9e24a3377ce948939e270f6c2c4f6d1d,2022-09-26T19:08:11Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:3rmo8F54jFF8OgYsqTxm5d,6f05926db77e42d387b322377e26bbc5,2022-09-23T23:33:44Z,Bad habits can lead to regrets! ,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:4LJcNiq2pBb8OeqrGdBJQw,20d3fed7908d4a998ec0cdedcee223a8,2022-09-24T16:48:41Z,,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:4WRRCuJYRq7gUKiupxVH9W,f9aec7766b2946e79274d23190418a7a,2022-09-24T14:54:30Z,Chris Stapleton’s the best. ,6cabdd8cb37f4ee48b58a61f5999c9b3
spotify:track:56DXpIS5RAMfRFs2mVcjf7,cc4efe883de54a888a6ebe56d37b51a2,2022-09-26T21:07:58Z,both seem less than ideal,6cabdd8cb37f4ee48b58a61f5999c9b3
