Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,Ooooh very 70s to me,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,🎶🎵 Hollywooooooood 🎶🎵,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,1bc4fa8ee44c4f84bb502497586d0635,2022-06-20T15:28:11Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,"Man, it’s a solid song but I just don’t think it feels like something from multiple decades ago. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,2,"Didn’t expect this song to grab me, but feels like it falls right in the surf rock continuum. If you’d told me this was released in the 60s/70s, I’d absolutely believe you!",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,"Good song, doesn’t scream out of this decade though to me. No points from me. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,"Struggling with this one. It’s got some Michael Jackson vibes, but it almost feels too simple of a vibe. Needs to have the layering that you got with pop/r&b songs from that era. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,2,"That synth/drum combo makes this feel like a classic bop. Also the chorus has big female power ballad vibes. Was on the fence for a bit, but the second listen really pushed this over to getting points from me. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,1,Such a strong soul sound. Gets a point from me!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,I like the song and the drum feel but I think the effect on the voice is too modern. Song structure is very 2000s pop. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,Great song but it’s a cover of a Cole Porter song. No points from me :(,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,2,Wow yes I was HUNTING for a song that had classic 80s hip hop vibes and this is exactly it. Can’t believe I forgot it. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,1,"Driving drums, light synth, high pitched male soloist. Feels like an 80s song to me! Maybe a point off because it’s such a smooth feel and not quite as edged as most 80s",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,1,"A point because this slaps, but it feels more akin to modern folk/bluegrass revival of 2000s and a couple of steps beyond the bluegrass/folk of the 70s and 80s. This is more Anais Mitchell, and less Bela Fleek/Stuart Duncan, Nashville Bluegrass Band, or JD Crowe and the New South. Good song though!",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,"T_T I want to give this points so badly, but it was released 2010/2011. Rejected on a technicality. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,0,"I was gonna submit a Silk Sonic song too. 😂 I like both but I think I like the other one more, so it gets my point. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,3,Wish I’d thought to submit a Leon Bridges song. Great choice! Gotta give it the most points,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,2,Big Bob Dylan energy. Good choice!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,f9aec7766b2946e79274d23190418a7a,2022-06-20T23:18:13Z,1,Love this song. A point from me!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,2,Def retro def great but y’all forcing me to split my Bruno Mars points three ways ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,1,Yes but feel there are more retro songs by CRJ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,3,Gdi fml why do I like this song so much. Am I bad person for liking this more than Led Zeppelin? Asking for a friend ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,"It’s fine, not my fav song here but at least sounds 50s",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,Not feeling super retro vibes on this one and also KC is arguably mostly a 2000s artist even if this is recent ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,Aren’t there more retro songs by Weeknd?,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,2,"So good, so glam",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,1,Wow how did I not know about this person? Damn. Not giving full points since he has been recording since 1969,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,Def retro but not my fav song,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,NOPE MOM,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,2,Def retro def great but y’all forcing me to split my Bruno Mars points three ways ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,Yeah ok,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,1,Want to give more points but it was out in 2011… :(,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,2,Def retro def great but y’all forcing me to split my Bruno Mars points three ways ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,1,Solid pick,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,36d943fd539042239fb5646d50d0a9ad,2022-06-21T19:13:16Z,0,I mean sure,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,2,Gotta love Bruno. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,4,One of my favorites! ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,6f05926db77e42d387b322377e26bbc5,2022-06-21T19:32:19Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,0,I feel like this wasn’t quite what the prompt meant?,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,52c02045cbf0469e8b3e22b9c0f2b985,2022-06-21T21:17:10Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,4,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,3,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,9e24a3377ce948939e270f6c2c4f6d1d,2022-06-22T02:56:57Z,3,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,3,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,0,A redo of cole porter feels like cheating even if it is lady Gaga ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,0,11 years old …,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,3,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,688be141020743d49f2fe5ad2c2acd9b,2022-06-22T14:59:17Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,3,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,2,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,888e37be6ef940d0b5f7624d123f1743,2022-06-22T16:37:36Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,3,"Ah yes. Quite zeppelin, much led ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,2,I gotcha. Whiny paul Anka. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,0,Nah,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,Sounds kinda Joan jetty but also v modern ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,0,Meh sounds modern. What’s more modern than I viral tiktok hit ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,0,"This is a cover, eh?",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,The weekend is more 80s than Bruno. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,0,"Meh. Love the song, what era were you thinking ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,2,Great song. Sounds old just because of banjo maybe?,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,Fine-_-,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,Lovely song ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,Bob Dylan-y I guess ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,0,You suffered from other b Mars songs on this playlist bein more oldish ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,05b91a3329b842708bfc13de7d68071f,2022-06-22T20:00:40Z,1,Yahhh cyndi lauper ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,"Songs like this are why music league is fun. I would never hear this, but it’s a great song. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,"This is a fun Kelly song, but it feels more like her recent work than an 80s song. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,So 80s it’s cocaine. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,So 70s it’s flammable. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,I hate that I love this song so much because I’m probably giving Lucy or Clyde a point. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,"Wow, didn’t see this coming. But good pic. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,3 Bruno songs - 3 different decades!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,❤️ 80s Harry,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4pryE6cN2gFL1FVF5fYINl,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,2,60s Bruno is the best Bruno. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,2,"Damn, another great one. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,e6c76ad9098d460593e5b69c95030a02,2022-06-22T22:18:09Z,1,"Carly Rae, I can’t resist you, girl. ",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:0zlaa4AmbFE7MVDijsyD9Q,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,1,Some Janice Joplin vibes here for sure.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1VDx7R7yHQNeQfG6s3YqWh,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,1,Definitely a 50s sound.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:1zv5ce0HHLD90EByNsgBfD,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,Not hearing the older influences here.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:25KybV9BOUlvcnv7nN3Pyo,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,"I guess there’s some (pedophile redacted) influences here, but feels very 2020s.",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:27ycaQnQAxaPiyeg3nr2aB,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,4,Yes. Definite 80s feel. ,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2axJJQBO4KbFsx0Twvb8mn,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,1,70s vibes for sure.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,"I like the song but this feels late 90s to me if anything, which is not 30+ years.",d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Cq4BUlxDg4ulj7XnN2COP,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,Using Tony Bennett feels like cheating here.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:3Vo4wInECJQuz9BIBMOu8i,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,Definitely 80s vibes but Cardi B’s inclusion is too prominent to make this feel like a true throwback.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4Dvkj6JhhA12EX05fT7y2e,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,Don’t hear it.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4eMxLQtSdgxdA1Hs6D2YuN,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,0,Not sure what to make of this one.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:4iu49FeQQGiUh2Dn1A8qCl,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,1,Elvis vibes.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:65GbQI9VDTs7vo6MJL2iJA,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,2,Feels like a song Sam Cooke would’ve sung. Nice.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:6lt6RKTRUix2nTHIGx464s,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,2,Could be a Bob Dylan song.,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7GuP2hQO9oprADjY3gRhCT,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,2,Funk!,d66c8eff5b1a4a528de399f3d804e8ab
spotify:track:7qyAB5gH178NyCkSLQhNFa,0d770f447f2f4be8951779f523009918,2022-06-23T14:23:34Z,1,Carly going 80s.,d66c8eff5b1a4a528de399f3d804e8ab
