Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2DvonT751gQIRikzKDDGId,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,2,"love this song, no idea on the book. Yolo google guess: Striking Out",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,2,Yolo google guess: You and Me at the End of the World,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,1,Robin Hood?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,0,Lol got nothing for a book guess,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,1,Yolo google guess: the unwritten Orpheus in the underworld ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,0,Lol got nothing for a book guess,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,1,Yolo google guess: the wanderers ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,2,Is this like the Tell Tale Heart?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,0,The ghost of Tom joad is also a book?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,1bc4fa8ee44c4f84bb502497586d0635,2022-10-25T15:03:11Z,0,Yolo google guess: Loving A Chaotic Savage: A Gangsta Love Story ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2DvonT751gQIRikzKDDGId,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,1,This reminded me of On the Road with a stronger female voice.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,1,When this started I thought “Lolita?” And then the quotes from the book came. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,1,"I want to read this book, whatever it is.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,1,This feels Virginia Woolfy.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,0,This reminded me of The Catcher in the Rye for some reason.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,0,Something Mark Twain??,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,4,No clue but I like the song!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,0,Something post apocalyptic. The Road is the only one I can remember reading.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,2,I can only think of A Clockwork Orange if I were to associate a novel with Beethoven. Gorgeousness and gorgeosity made flesh and all that.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,0,A Hitchhiker’s Guide to the Galaxy?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,4,"Something American Gothic perhaps? That’s as far as I can guess. But I love seeing this on the list, so points.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,1,Don’t know but I like the song!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,8c2aca8095eb4cf8991a47687d16329d,2022-10-25T22:07:06Z,0,"I’ve never read it, but Into the Wild?",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2DvonT751gQIRikzKDDGId,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,2,"This is a reference to the novelization of the almost-made animated Disney film titled Dufus, which would have been an adaptation of The Catcher in the Rye ""with German shepherds"", most likely akin to Oliver & Company.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,2,"This symphony, written during Napoleonic Wars, is clearly a reference to novelization of the film War and Peace.  Simultaneously, it is a reference to the novelization of the TV show Cosmos, a favorite book of mine from age 5 to 9 due to the huge number of pictures it had.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,This is a reference to the novelization of the Star Wars Holiday Special.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,2,"This is a reference to the novelization of the 1963 film All The Way Home, based on James Agee's Pulitzer Prize-winning book, A Death in the Family (1957), itself loosely inspired by the hit TV show All in the Family. ",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,4,"This is a reference to the novelization of the German TV show ""Dark"".

(Also max points to Aaron even tho he's in the lead.)",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This song from 2008 is a reference to the novelization of the 2014 Anna Kendrick film Into the Woods, which is itself based on the Anna Kendrick smash hit single ""Cups.""",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,3,"This is a reference to the novelization of the film ""Dr. Strangelove"", which itself is loosely based on  the Peter George novel Red Alert, which is it inspired by the video game series Command and Conquer: Red Alert.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This is a reference to the novelization of the film Robin Hood: Prince of Thieves starring Kevin Kosner of Waterworld fame, who is himself based on a character from Brooklyn 99, TV's Kevin Kozner.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,1,"This is a reference to the novelization of the animated movie Watership Down, which is a sequel to the novelization of the 2006 film Charlotte's Web, starring Steve Buscemi.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,1,"This is a reference to the novelization of the music Hades Town, which is inspired by the Sarah Bareilles musical Waitress, which is an adaptation of the novelization of the film Waitress starring Keri Russell.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This song is about the novelization of the 1918 musical Sinbad, which itself is a reference to the 2003 film Sinbad: Legend of the Seven Seas.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This is a reference to the ""fake empire"" that exists in Star Wars and the second reference to the novelization of The Star Wars Holiday Special on this list.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This is a reference to the novelization of the Saturday Night Live skit ""More Cowbell"".",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"Based solely on the line ""A giant rat that's nibbling on my pride,"" this song is a reference to the novelization of the film Charlotte's Web from 2006, starring Steve Buscemi as a large rat known only as Templeton, who devours an entire carnival whole and then sings a song about it.  A terrible thought indeed.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,36d943fd539042239fb5646d50d0a9ad,2022-10-26T00:41:40Z,0,"This is a reference to the novelization of 1940 film The Grapes of Wrath, which is itself inspired by the 1982 film Star Trek 2: The Wrath of Kahn, whose screenplay was loosely based on the 2022 viral TikTok hit, ""Corn.""  (They couldn't get the rights to grapes, so they had to go with another commodity.)

Little known fact: Tom Joad is one of the characters from the novelization of the Extended Edition of The Lord of the Rings: Fellowship of the Ring and this is that character's ballad.",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,0,Great Gatsby? Feels like a terrible guess but best I’ve got right now. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,0,Hmm I’m guessing The Road by Cormac McCarthy,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,3,Oooh I like this one. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,2,Man I love this song. Is the book Hitchhiker’s Guide?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,3,Something about this reminds me of His Dark Materials. Really like this song!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,3,Aww I love Bon Iver. Walden is my guess!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,1,Hmmm I’m guessing How to lose the Time War. That’s probably not it but closest I can think of right now!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,0,Pride and Prejudice?,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,0,H is for Hawk is my guess!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,f9aec7766b2946e79274d23190418a7a,2022-10-26T01:06:47Z,1,Hmmmm I am almost certain this isn’t it but guessing Alone with You in the Ether!,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,2,I’m picturing this for a hiesty book: six of crows or little thieves or something.,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,1,Wait this is so pleasant ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,3,Siiiick,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,1,Ohhhh the tiktok song! I’m used to hearing this with such weird crunchy harmonies,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2DvonT751gQIRikzKDDGId,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,1,I need to know what book this is about ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,f67cf03cb0cc456f86ede344d96dfddb,2022-10-26T01:29:06Z,2,Absolutely yes,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,4,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,9e24a3377ce948939e270f6c2c4f6d1d,2022-10-26T03:20:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,888e37be6ef940d0b5f7624d123f1743,2022-10-26T12:14:26Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,1,Tim? ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,2,"Hehe points for nostalgia, and my favorite author. ",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,1,Just. Heaven. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,2,Daw ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,3,Omg is this from water ship down. Weeping. Diana??? ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,cc4efe883de54a888a6ebe56d37b51a2,2022-10-26T13:59:11Z,3,Hngggg. Also Diana???,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,Sure,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,Sure,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,Points for being wasted,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,Yea I guess good books have been written about terrible thoughts,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,2,Yes,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,0,The real Empire would never stand for this,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,0,I hate whatever book this is,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,She’ll always get a vote from me,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,2,Only because you could be reading a D&D book￼,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2DvonT751gQIRikzKDDGId,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,0,"Sorry, just can’t with that dude’s voice",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,52c02045cbf0469e8b3e22b9c0f2b985,2022-10-26T19:42:37Z,3,Slow build but great. Unironically love it ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,2,Dangerous liaisons ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,The little prince ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,2,Hi lucy,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,Great gatsby again? Or maybe seabiscuit. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,2,Maybe grapes of wrath ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:6CrnRepU3DArhO5L98zzkf,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,Telltale heart ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Zw7IDikRhDxRQlRRFZgb8,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,I like it. Can’t think of a book:( this playlist making me realize how ill read I am ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:17Tsr2TVbU8qqfZdz68LVO,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,Not sure the book (gone girl?) but I like the song ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,0,Definitely twilight. ,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2xXNLutYAOELYVObYb1C1S,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,Tiktok brought me here. Maybe “the making of the atomic bomb”,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,0,Hm. Maybe “Romeo and Juliet”,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3Jy0dWV5AnnfyTvHK6UWof,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,2,Watership down. Fun fact I wept when I first heard this song. Those poor fuckin bunnies. HAZELLLLL,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,05b91a3329b842708bfc13de7d68071f,2022-10-26T21:51:03Z,1,"Metamorphoses, or divine comedy? ",8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:2cx019HWgBsIrv3zLCdSHS,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0pQskrTITgmCMyr85tb9qq,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0EVcL8omJO0RGxSA2hW6uV,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:7grzMnF1FHponm2aJBWj8E,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:72CmDpJ0xhBitFCMC7SpRN,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:5QTxFnGygVM4jFQiBovmRo,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3WHMdOO8QelbitipT0yAKl,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3sC62j1Cjeea5tAhcyGcs8,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,1,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:3gaCskc1DopgWN55Zht4Hv,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:0z2FNoZU51PEYFKswJau6g,0fce2c21ddec4bad9da72fe8c8c43a22,2022-10-26T22:03:38Z,2,,8ccffe35a7bc44a18d6ff1173c68686c
spotify:track:4WJ7UMD4i6DOPzyXU5pZSz,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,1,Saint-Saens is a genius. Not the most spoopy though. I’ll say 2.5/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:5Pf5HwjqLAbYDVBQU7H7Oz,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,2,Whoa very spoopy song! I love it. Never heard this before either. 5/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
spotify:track:4mWsghl493RZGUBEWfcqjc,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,2,"Nice nice, very spoopy. 4.5/5 spoopiness for me. Good song too!",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3r0c8sCVp67x18jk6do65k,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,0,"Nah sorry. Love me some Sweeney Todd, hate this personally as a submission for music league. I’d say 3.5/spoopiness, 0/5 music league points. ",b05172fe847d4e39b4d5c6268cabeefa
spotify:track:3Kb9cudvsFtg2NRrlObXkx,f9aec7766b2946e79274d23190418a7a,2022-10-30T16:05:20Z,1,Hah okay inspired as a spoopy song. I’m gonna say 4/5 spoopiness. ,b05172fe847d4e39b4d5c6268cabeefa
